"","SiteID","Year","site_year","Trait","CWM","CWV"
"2835","S1275","2012","S1275_2012","Q_pref",7.06094017094017,4.3639897143692
"2836","S1275","2012","S1275_2012","Tp_pref",20.5560683760684,0.575005055153774
"2837","S1275","2013","S1275_2013","AVG_FECUND",117204.267419355,151153351139.846
"2838","S1275","2013","S1275_2013","AVG_MXL",486.237661290323,144920.828324369
"2839","S1275","2013","S1275_2013","Q_pref",7.29016129032258,4.13806449011446
"2840","S1275","2013","S1275_2013","Tp_pref",20.678064516129,0.602830124869928
"2841","S1277","2004","S1277_2004","AVG_FECUND",2743.92470967742,238127000.694832
"2842","S1277","2004","S1277_2004","AVG_MXL",382.905913978495,199767.106739218
"2843","S1277","2004","S1277_2004","Q_pref",5.60354301075269,0.531238791160828
"2844","S1277","2004","S1277_2004","Tp_pref",18.9183064516129,0.200192454474506
"2845","S1277","2005","S1277_2005","AVG_FECUND",23303.1278083989,41465444850.3839
"2846","S1277","2005","S1277_2005","AVG_MXL",528.062152230971,276509.353290906
"2847","S1277","2005","S1277_2005","Q_pref",5.3189501312336,0.855328950269012
"2848","S1277","2005","S1277_2005","Tp_pref",18.9349934383202,0.236150328040934
"2849","S1277","2006","S1277_2006","AVG_FECUND",15309.1533359133,23012247594.1723
"2850","S1277","2006","S1277_2006","AVG_MXL",597.991505417957,347483.614685388
"2851","S1277","2006","S1277_2006","Q_pref",5.29081269349845,0.574126661510702
"2852","S1277","2006","S1277_2006","Tp_pref",18.483842879257,0.500427144043723
"2853","S1277","2007","S1277_2007","AVG_FECUND",26056.0424594364,32278505210.2282
"2854","S1277","2007","S1277_2007","AVG_MXL",343.797344150299,179606.796934279
"2855","S1277","2007","S1277_2007","Q_pref",5.72054654141759,0.364827711540131
"2856","S1277","2007","S1277_2007","Tp_pref",18.8954910333049,0.213494784505423
"2857","S1277","2008","S1277_2008","AVG_FECUND",3327.01239123912,994053448.308172
"2858","S1277","2008","S1277_2008","AVG_MXL",385.157515751575,200806.748366106
"2859","S1277","2008","S1277_2008","Q_pref",5.61148814881488,0.534277473381902
"2860","S1277","2008","S1277_2008","Tp_pref",18.9299789978998,0.195772066765633
"2861","S1277","2009","S1277_2009","AVG_FECUND",1452.60467147436,5270821.89928859
"2862","S1277","2009","S1277_2009","AVG_MXL",300.584935897436,138094.048875637
"2863","S1277","2009","S1277_2009","Q_pref",5.69113782051282,0.348089731005506
"2864","S1277","2009","S1277_2009","Tp_pref",18.8635576923077,0.186572919748521
"2865","S1277","2010","S1277_2010","AVG_FECUND",1924.20970873786,9284542.49859384
"2866","S1277","2010","S1277_2010","AVG_MXL",385.04854368932,213963.58987652
"2867","S1277","2010","S1277_2010","Q_pref",5.63351941747573,0.421079118555001
"2868","S1277","2010","S1277_2010","Tp_pref",18.8216262135922,0.29375682144877
"2869","S1277","2011","S1277_2011","AVG_FECUND",2633.31972727273,154904629.42007
"2870","S1277","2011","S1277_2011","AVG_MXL",366.521645021645,213028.020094264
"2871","S1277","2011","S1277_2011","Q_pref",5.71326406926407,0.250919389141883
"2872","S1277","2011","S1277_2011","Tp_pref",18.7566277056277,0.349586506418546
"2873","S1277","2012","S1277_2012","AVG_FECUND",13027.9211593407,19635321934.6114
"2874","S1277","2012","S1277_2012","AVG_MXL",568.5165,333712.12472231
"2875","S1277","2012","S1277_2012","Q_pref",5.44045604395604,0.561176110705229
"2876","S1277","2012","S1277_2012","Tp_pref",18.650521978022,0.516237364901583
"2877","S1277","2013","S1277_2013","AVG_FECUND",3463.64985810306,361765121.314471
"2878","S1277","2013","S1277_2013","AVG_MXL",334.600448095594,176308.895623399
"2879","S1277","2013","S1277_2013","Q_pref",5.64648991784914,0.348110756246371
"2880","S1277","2013","S1277_2013","Tp_pref",18.7643465272591,0.267168411658964
"2881","S1283","2004","S1283_2004","AVG_FECUND",414359.43519084,108050011261.987
"2882","S1283","2004","S1283_2004","AVG_MXL",1057.88816793893,165951.421421071
"2883","S1283","2004","S1283_2004","Q_pref",5.75396946564886,0.917926228075287
"2884","S1283","2004","S1283_2004","Tp_pref",18.6216030534351,1.1057539187693
"2885","S1283","2005","S1283_2005","AVG_FECUND",272598.017592593,103857645722.016
"2886","S1283","2005","S1283_2005","AVG_MXL",853.827407407407,156324.276056241
"2887","S1283","2005","S1283_2005","Q_pref",5.30185185185185,0.890544718792867
"2888","S1283","2005","S1283_2005","Tp_pref",19.0414814814815,1.0223792866941
"2889","S1283","2006","S1283_2006","AVG_FECUND",130233.716046512,54549481008.4931
"2890","S1283","2006","S1283_2006","AVG_MXL",675.581860465116,83235.3575639805
"2891","S1283","2006","S1283_2006","Q_pref",4.91813953488372,0.492801189832342
"2892","S1283","2006","S1283_2006","Tp_pref",19.496511627907,0.54328783126014
"2893","S1283","2007","S1283_2007","AVG_FECUND",122077.669622642,44209375481.5293
"2894","S1283","2007","S1283_2007","AVG_MXL",625.788113207547,75354.3157813457
"2895","S1283","2007","S1283_2007","Q_pref",5.1722641509434,0.340647703809185
"2896","S1283","2007","S1283_2007","Tp_pref",19.6141509433962,0.486420505517977
"2897","S1283","2008","S1283_2008","AVG_FECUND",10762.946875,145745020.649263
"2898","S1283","2008","S1283_2008","AVG_MXL",264.047767857143,12666.0302584104
"2899","S1283","2008","S1283_2008","Q_pref",8.45080357142857,2.10926988998724
"2900","S1283","2008","S1283_2008","Tp_pref",21.3005357142857,0.341078284438776
"2901","S1283","2009","S1283_2009","AVG_FECUND",240207.649634146,102621738457.014
"2902","S1283","2009","S1283_2009","AVG_MXL",1018.59774390244,133186.260507715
"2903","S1283","2009","S1283_2009","Q_pref",4.98359756097561,1.30389620389649
"2904","S1283","2009","S1283_2009","Tp_pref",18.9289024390244,0.801679283164782
"2905","S1283","2010","S1283_2010","AVG_FECUND",175260.519186046,81199239740.5008
"2906","S1283","2010","S1283_2010","AVG_MXL",912.325581395349,132899.242833964
"2907","S1283","2010","S1283_2010","Q_pref",4.7893023255814,0.991004164413196
"2908","S1283","2010","S1283_2010","Tp_pref",19.1525581395349,0.685160897782584
"2909","S1283","2011","S1283_2011","AVG_FECUND",153927.452276119,67482594187.702
"2910","S1283","2011","S1283_2011","AVG_MXL",731.430447761194,104856.574383382
"2911","S1283","2011","S1283_2011","Q_pref",4.90227611940298,0.629272058086433
"2912","S1283","2011","S1283_2011","Tp_pref",19.3823880597015,0.649595789708174
"2913","S1283","2012","S1283_2012","AVG_FECUND",47719.02091133,9941351101.59002
"2914","S1283","2012","S1283_2012","AVG_MXL",588.177339901478,14575.003033318
"2915","S1283","2012","S1283_2012","Q_pref",4.58477832512315,0.0884471183479336
"2916","S1283","2012","S1283_2012","Tp_pref",19.7234482758621,0.0955915576694409
"2917","S1283","2013","S1283_2013","AVG_FECUND",190795.068024691,82765185696.9116
"2918","S1283","2013","S1283_2013","AVG_MXL",819.478930041152,142457.251303382
"2919","S1283","2013","S1283_2013","Q_pref",5.20366255144033,1.89892938407086
"2920","S1283","2013","S1283_2013","Tp_pref",19.2787242798354,0.913313187352875
"2921","S1288","2004","S1288_2004","AVG_FECUND",8240.82465277778,13443956.3511978
"2922","S1288","2004","S1288_2004","AVG_MXL",1125.76388888889,368908.444251543
"2923","S1288","2004","S1288_2004","Q_pref",5.22758680555556,0.0498632737147955
"2924","S1288","2004","S1288_2004","Tp_pref",17.522421875,0.195483978271484
"2925","S1288","2005","S1288_2005","AVG_FECUND",17435.7746502332,4906320934.24123
"2926","S1288","2005","S1288_2005","AVG_MXL",1366.09926715523,108351.956168683
"2927","S1288","2005","S1288_2005","Q_pref",4.92019320453031,0.312416151879205
"2928","S1288","2005","S1288_2005","Tp_pref",17.6600932711526,0.571487666183904
"2929","S1288","2006","S1288_2006","AVG_FECUND",57187.2709513024,77974319039.1413
"2930","S1288","2006","S1288_2006","AVG_MXL",1029.0393204983,362625.331253898
"2931","S1288","2006","S1288_2006","Q_pref",5.0339637599094,0.46090637241259
"2932","S1288","2006","S1288_2006","Tp_pref",18.0193657984145,0.678914207074873
"2933","S1288","2007","S1288_2007","AVG_FECUND",88018.0498251748,43895564725.4942
"2934","S1288","2007","S1288_2007","AVG_MXL",1457.95454545455,8105.34408773045
"2935","S1288","2007","S1288_2007","Q_pref",5.16111888111888,0.430063783070077
"2936","S1288","2007","S1288_2007","Tp_pref",17.5873776223776,0.542413053205537
"2937","S1288","2008","S1288_2008","AVG_FECUND",30159.9546875,13886296315.6081
"2938","S1288","2008","S1288_2008","AVG_MXL",1440.6875,37692.8606770833
"2939","S1288","2008","S1288_2008","Q_pref",4.99408333333333,0.252197909722222
"2940","S1288","2008","S1288_2008","Tp_pref",17.49275,0.373432437500001
"2941","S1288","2009","S1288_2009","AVG_FECUND",45366.7036328872,58317250588.0642
"2942","S1288","2009","S1288_2009","AVG_MXL",1337.90954110899,186837.43652522
"2943","S1288","2009","S1288_2009","Q_pref",5.12080305927342,0.120010827371138
"2944","S1288","2009","S1288_2009","Tp_pref",17.4778776290631,0.319428956344665
"2945","S1288","2010","S1288_2010","AVG_FECUND",9097.33076923077,8663239.85597633
"2946","S1288","2010","S1288_2010","AVG_MXL",1302.52307692308,210980.711005917
"2947","S1288","2010","S1288_2010","Q_pref",5.07898461538462,0.134818968994083
"2948","S1288","2010","S1288_2010","Tp_pref",17.4932307692308,0.286026177514793
"2949","S1288","2011","S1288_2011","AVG_FECUND",31510.2754137116,14597160333.6434
"2950","S1288","2011","S1288_2011","AVG_MXL",1416.24113475177,102670.740908405
"2951","S1288","2011","S1288_2011","Q_pref",5.16472813238771,0.0756017582393016
"2952","S1288","2011","S1288_2011","Tp_pref",17.3214184397163,0.0582462149791257
"2953","S1288","2012","S1288_2012","AVG_FECUND",65880.274566474,111342739602.417
"2954","S1288","2012","S1288_2012","AVG_MXL",1312.04248554913,150664.640070701
"2955","S1288","2012","S1288_2012","Q_pref",4.79578034682081,0.389492599151325
"2956","S1288","2012","S1288_2012","Tp_pref",17.9234104046243,0.85924675064319
"2957","S1288","2013","S1288_2013","AVG_FECUND",84363.8007407407,99695139233.8446
"2958","S1288","2013","S1288_2013","AVG_MXL",1329.73340740741,167397.797570612
"2959","S1288","2013","S1288_2013","Q_pref",5.08598518518519,0.35460091829904
"2960","S1288","2013","S1288_2013","Tp_pref",17.7662666666667,0.75889272888889
"2961","S1296","2004","S1296_2004","AVG_FECUND",130254.288461538,25851798654.5691
"2962","S1296","2004","S1296_2004","AVG_MXL",400.886639676113,99753.7432223115
"2963","S1296","2004","S1296_2004","Q_pref",35.9483805668016,2502.96847187136
"2964","S1296","2004","S1296_2004","Tp_pref",26.6967408906883,2.46020051180973
"2965","S1296","2005","S1296_2005","AVG_FECUND",216458.017226754,21751466735.9343
"2966","S1296","2005","S1296_2005","AVG_MXL",525.942088091354,59609.3918338128
"2967","S1296","2005","S1296_2005","Q_pref",26.7425774877651,796.440863503376
"2968","S1296","2005","S1296_2005","Tp_pref",27.4396900489396,1.97751328076558
"2969","S1296","2006","S1296_2006","AVG_FECUND",35427.6038248848,11353758236.2048
"2970","S1296","2006","S1296_2006","AVG_MXL",277.576036866359,82077.1831584871
"2971","S1296","2006","S1296_2006","Q_pref",36.6123963133641,4755.65656246045
"2972","S1296","2006","S1296_2006","Tp_pref",26.2383179723502,2.50936422147423
"2973","S1296","2007","S1296_2007","AVG_FECUND",241248.783210332,16621503765.423
"2974","S1296","2007","S1296_2007","AVG_MXL",571.660516605166,40727.6836440136
"2975","S1296","2007","S1296_2007","Q_pref",22.7230442804428,206.556258813537
"2976","S1296","2007","S1296_2007","Tp_pref",27.6958118081181,1.03880958081998
"2977","S1296","2008","S1296_2008","AVG_FECUND",108715.34516129,28910352798.1099
"2978","S1296","2008","S1296_2008","AVG_MXL",425.33064516129,106086.999544745
"2979","S1296","2008","S1296_2008","Q_pref",28.3927419354839,1264.40958377211
"2980","S1296","2008","S1296_2008","Tp_pref",26.799935483871,2.26920193132154
"2981","S1296","2009","S1296_2009","AVG_FECUND",149232.037190083,32376161730.2748
"2982","S1296","2009","S1296_2009","AVG_MXL",468.111570247934,119277.583282107
"2983","S1296","2009","S1296_2009","Q_pref",29.5271074380165,776.137485021515
"2984","S1296","2009","S1296_2009","Tp_pref",26.8435537190083,2.11975624160463
"2985","S1296","2010","S1296_2010","AVG_FECUND",170745.427734375,46130245107.0744
"2986","S1296","2010","S1296_2010","AVG_MXL",571.41015625,149448.259506226
"2987","S1296","2010","S1296_2010","Q_pref",24.122890625,785.065934613037
"2988","S1296","2010","S1296_2010","Tp_pref",26.48125,3.661640625
"2989","S1296","2011","S1296_2011","AVG_FECUND",171903.65625,35052465142.4204
"2990","S1296","2011","S1296_2011","AVG_MXL",567.90625,134003.217252604
"2991","S1296","2011","S1296_2011","Q_pref",25.2217083333333,804.49299416493
"2992","S1296","2011","S1296_2011","Tp_pref",26.97625,2.83559177083333
"2993","S1296","2012","S1296_2012","AVG_FECUND",222676.741935484,14186289389.4839
"2994","S1296","2012","S1296_2012","AVG_MXL",528.246143057504,45378.7272817579
"2995","S1296","2012","S1296_2012","Q_pref",22.5028751753156,417.810694257911
"2996","S1296","2012","S1296_2012","Tp_pref",27.5999018232819,1.14195496932346
"2997","S1296","2013","S1296_2013","AVG_FECUND",28487.5722100656,4724537975.13086
"2998","S1296","2013","S1296_2013","AVG_MXL",244.535010940919,45662.9960390043
"2999","S1296","2013","S1296_2013","Q_pref",44.0568490153173,4369.04150867086
"3000","S1296","2013","S1296_2013","Tp_pref",26.2184573304158,1.41854608844189
"3001","S1298","2004","S1298_2004","AVG_FECUND",166818.273311897,46459896526.7951
"3002","S1298","2004","S1298_2004","AVG_MXL",882.749196141479,77915.3116954953
"3003","S1298","2004","S1298_2004","Q_pref",13.9984565916399,47.8667140166045
"3004","S1298","2004","S1298_2004","Tp_pref",27.0418327974277,1.08406448651275
"3005","S1298","2005","S1298_2005","AVG_FECUND",321574.910602911,120233816199.565
"3006","S1298","2005","S1298_2005","AVG_MXL",634.080041580042,229472.451493553
"3007","S1298","2005","S1298_2005","Q_pref",43.6192723492724,1385.2868720277
"3008","S1298","2005","S1298_2005","Tp_pref",26.7176091476091,1.71020571833628
"3009","S1298","2006","S1298_2006","AVG_FECUND",165485.338,45916995060.3988
"3010","S1298","2006","S1298_2006","AVG_MXL",587.315,70990.228275
"3011","S1298","2006","S1298_2006","Q_pref",22.72976,452.2174355424
"3012","S1298","2006","S1298_2006","Tp_pref",26.68154,4.1369438284
"3013","S1298","2007","S1298_2007","AVG_FECUND",209609.364774624,101526931602.235
"3014","S1298","2007","S1298_2007","AVG_MXL",584.040066777963,109254.29555659
"3015","S1298","2007","S1298_2007","Q_pref",11.2700834724541,38.7526208611459
"3016","S1298","2007","S1298_2007","Tp_pref",25.8325041736227,3.88088888771213
"3017","S1298","2008","S1298_2008","AVG_FECUND",204040.667708333,122799545064.568
"3018","S1298","2008","S1298_2008","AVG_MXL",683.838541666667,220823.247368707
"3019","S1298","2008","S1298_2008","Q_pref",15.8329583333333,154.093289164931
"3020","S1298","2008","S1298_2008","Tp_pref",25.3076041666667,2.95979321831597
"3021","S1298","2009","S1298_2009","AVG_FECUND",72366.985763098,11130857828.573
"3022","S1298","2009","S1298_2009","AVG_MXL",513.599088838269,101651.625147234
"3023","S1298","2009","S1298_2009","Q_pref",14.5669589977221,92.6217799322596
"3024","S1298","2009","S1298_2009","Tp_pref",26.4708314350797,2.52200580074304
"3025","S1298","2010","S1298_2010","AVG_FECUND",162207.498493976,18869663327.9917
"3026","S1298","2010","S1298_2010","AVG_MXL",458.079819277108,17034.7353457505
"3027","S1298","2010","S1298_2010","Q_pref",16.4253012048193,64.5491188851793
"3028","S1298","2010","S1298_2010","Tp_pref",27.6856626506024,0.183890825954419
"3029","S1298","2011","S1298_2011","AVG_FECUND",17384.0836458333,629210502.85058
"3030","S1298","2011","S1298_2011","AVG_MXL",450.481770833333,90185.4775322808
"3031","S1298","2011","S1298_2011","Q_pref",7.83223958333333,1.90490696343316
"3032","S1298","2011","S1298_2011","Tp_pref",27.0844791666667,0.773130978732639
"3033","S1298","2012","S1298_2012","AVG_FECUND",133835.989247312,69608036406.7441
"3034","S1298","2012","S1298_2012","AVG_MXL",485.31490015361,107526.705753408
"3035","S1298","2012","S1298_2012","Q_pref",15.3053917050691,281.767455568533
"3036","S1298","2012","S1298_2012","Tp_pref",25.6687250384025,3.73512295204589
"3037","S1298","2013","S1298_2013","AVG_FECUND",49053.3054545455,6736710398.01124
"3038","S1298","2013","S1298_2013","AVG_MXL",469.577272727273,60032.2190289256
"3039","S1298","2013","S1298_2013","Q_pref",9.7848,22.9143631418182
"3040","S1298","2013","S1298_2013","Tp_pref",26.3232545454545,2.09712995338843
"3041","S1355","2004","S1355_2004","AVG_FECUND",3402.86008230453,1874768.51746008
"3042","S1355","2004","S1355_2004","AVG_MXL",561.673525377229,269165.374895802
"3043","S1355","2004","S1355_2004","Q_pref",4.86599451303155,0.793506041122157
"3044","S1355","2004","S1355_2004","Tp_pref",18.6099588477366,0.207192179376452
"3045","S1355","2005","S1355_2005","AVG_FECUND",20924.477303989,32595587584.4758
"3046","S1355","2005","S1355_2005","AVG_MXL",967.097689133425,200422.386678842
"3047","S1355","2005","S1355_2005","Q_pref",4.19060522696011,0.584829344842005
"3048","S1355","2005","S1355_2005","Tp_pref",18.9708115543329,0.164780771916017
"3049","S1355","2006","S1355_2006","AVG_FECUND",3009.42453625632,1495018.47680944
"3050","S1355","2006","S1355_2006","AVG_MXL",412.596964586847,214643.677360095
"3051","S1355","2006","S1355_2006","Q_pref",5.12195615514334,0.632774756930917
"3052","S1355","2006","S1355_2006","Tp_pref",18.4791652613828,0.165223670833702
"3053","S1355","2007","S1355_2007","AVG_FECUND",3702.26449275362,1956318.92098561
"3054","S1355","2007","S1355_2007","AVG_MXL",675.12077294686,280873.777684427
"3055","S1355","2007","S1355_2007","Q_pref",4.6712077294686,0.828022695978903
"3056","S1355","2007","S1355_2007","Tp_pref",18.7094927536232,0.216204815164883
"3057","S1355","2008","S1355_2008","AVG_FECUND",18145.9992732558,28755565450.6457
"3058","S1355","2008","S1355_2008","AVG_MXL",658.783938953488,287633.345969514
"3059","S1355","2008","S1355_2008","Q_pref",4.7175,0.823379796511628
"3060","S1355","2008","S1355_2008","Tp_pref",18.6996947674419,0.233114005670296
"3061","S1355","2009","S1355_2009","AVG_FECUND",23709.499076639,40079263831.0799
"3062","S1355","2009","S1355_2009","AVG_MXL",584.342908587258,283149.200066425
"3063","S1355","2009","S1355_2009","Q_pref",4.85256694367498,0.793689071003309
"3064","S1355","2009","S1355_2009","Tp_pref",18.6361865189289,0.235133102791485
